Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
2964,Allen Crabbe,BKN,2018,166434.0,2359.0,26.0,10.0,3.0,9.0,35.0,2.0,6.0,36.0,1.0,1.0,29.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2367.0,26.0,106.0,106.0,0.0,6.0,0.0,10.0,1.0,11.0,6.0,9.0,47.0,49.0,16.0,103.0,5.0,2018.0,Allen Crabbe,SG,2018,BRK,1,70,28,1,0,SG,2016.0,77.25,78.0,83.2,77.25,83.2,,SG,0.3984216752648341,3213.6,0.8710109120856496,0.3928504799006764,0.1865005466970742,0.6514309244389541,0.6823141857113445,0.3027919879626916,0.3426738009473299,0.3655915573046747,44.87678638222774,0.4003500102944204,0.6449454395717521,0.4614988676137533,,,0.3706685754305779,0.3863026259796746,0.2814067989036532,0.5353098620547663,,,0.3556878216808653,,,0.4407291427568301,0.4293688650345632,,,0.470373548314608,,,0.4006816128090508,0.4695876080737501,,,0.3909501774657129
2982,Allen Crabbe,MIN,2019,197164.0,1713.0,15.0,3.0,1.0,4.0,27.0,1.0,3.0,18.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-6.0,1701.0,15.0,90.0,112.0,-22.0,5.0,0.0,10.0,1.0,11.0,5.0,16.0,34.0,34.0,12.0,111.0,-0.0,2019.0,Allen Crabbe,SG-SF,2019,TOT,10,51,39,1,0,SG,2016.0,77.25,78.0,83.2,77.25,83.2,SF,SG,0.9772727272727272,3213.6,0.8927772451262385,0.8106060606060606,0.1984848484848485,0.33381271971876,0.1535634387983381,0.1787878787878788,0.7560606060606061,0.419116027042365,34.14449532905339,0.1180888462767657,0.2364972834771492,0.1476909555768616,0.3140096618357488,0.3852657004830918,0.3318236714975845,0.3318236714975845,0.3852657004830918,0.9330457015020772,,,0.4621365608568466,,,0.3220389857203619,0.2606060606060606,0.6674937965260546,0.2419354838709677,0.561104218362283,0.2469696969696969,0.2636363636363636,0.2511363636363636,0.4015151515151515,0.4106060606060606,0.6666666666666666,0.4746212121212121
3036,Allen Crabbe,POR,2016,116192.0,2269.0,29.0,11.0,4.0,8.0,46.0,2.0,4.0,40.0,1.0,2.0,45.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,-1.0,2247.0,29.0,107.0,111.0,-4.0,6.0,1.0,10.0,1.0,9.0,5.0,8.0,56.0,59.0,15.0,99.0,7.0,2016.0,Allen Crabbe,SG,2016,POR,0,68,32,0,0,SG,2016.0,77.25,78.0,83.2,77.25,83.2,,SG,0.7703412073490814,3213.6,0.8757215007215007,0.4852287760849499,0.3038202272347495,0.3502886002886003,0.6089466089466089,0.6259842519685039,0.5013123359580053,0.3322683706070287,55.9,0.8005050505050505,0.5494227994227994,0.7377344877344877,0.8647912885662432,0.6252268602540835,0.8049001814882033,0.8049001814882033,0.6252268602540835,0.2842712842712843,0.4234104046242775,0.0245664739884393,0.3236994219653179,0.3322683706070287,0.0271565495207667,0.2559904153354632,0.0748031496062992,0.0890410958904109,0.4342465753424657,0.1753424657534246,0.5026246719160105,0.3648293963254593,0.4681758530183727,0.1220472440944882,0.9461942257217848,0.7257217847769029,0.8910761154855644
3054,Allonzo Trier,NYK,2018,167761.0,2210.0,23.0,11.0,4.0,8.0,45.0,1.0,2.0,35.0,3.0,3.0,61.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,-3.0,2210.0,23.0,101.0,110.0,-8.0,13.0,1.0,14.0,2.0,11.0,6.0,15.0,50.0,56.0,21.0,102.0,8.0,2018.0,Allonzo Trier,SG,2018,NYK,10,73,17,0,0,SG,2018.0,75.75,77.0,78.75,75.75,78.75,,SG,0.6409465020576132,2982.65625,0.1366069590282067,0.4701646090534979,0.5627572016460906,0.6514309244389541,0.6823141857113445,0.2150205761316872,0.5154320987654321,0.8108504398826979,28.7,0.8765698991146799,0.5380893555692815,0.7919497632283302,0.563622754491018,0.3480538922155688,0.5097305389221557,0.5097305389221557,0.3480538922155688,0.9735433395099856,0.3985943775100402,0.8624497991967871,0.5145582329317269,0.8108504398826979,0.7463343108504399,0.7947214076246334,0.9228395061728396,0.8498233215547704,0.2871024734982332,0.7091431095406361,0.6368312757201646,0.7366255144032922,0.6617798353909465,0.5102880658436214,0.926954732510288,0.1306584362139917,0.7278806584362139
3060,Allonzo Trier,NYK,2019,190879.0,2125.0,12.0,6.0,2.0,4.0,43.0,1.0,2.0,26.0,1.0,2.0,47.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-3.0,2155.0,12.0,102.0,108.0,-6.0,16.0,1.0,15.0,2.0,9.0,5.0,12.0,50.0,55.0,22.0,101.0,12.0,2019.0,Allonzo Trier,SG,2019,NYK,37,62,1,0,0,SG,2018.0,75.75,77.0,78.75,75.75,78.75,,SG,0.7115384615384616,2982.65625,0.2283477149248961,0.8235294117647058,0.1911764705882352,0.33381271971876,0.1535634387983381,0.2850678733031674,0.3280542986425339,0.5985130111524164,25.3,0.7345797379354426,0.2364972834771492,0.6100591243208693,0.21875,0.3209459459459459,0.2442989864864864,0.2442989864864864,0.3209459459459459,0.810322786832854,0.9725536992840096,0.6551312649164678,0.8931980906921241,0.5985130111524164,0.7137546468401487,0.6273234200743495,0.8495475113122172,0.039,0.025,0.0355,0.9626696832579186,0.2658371040723982,0.7884615384615384,0.669683257918552,0.7217194570135747,0.1368778280542986,0.5755090497737556
3067,Alonzo Gee,DEN,2016,109871.0,2567.0,7.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2579.0,7.0,82.0,100.0,-19.0,5.0,0.0,17.0,6.0,8.0,7.0,10.0,10.0,14.0,9.0,113.0,-10.0,2016.0,Alonzo Gee,SF,2016,DEN,0,9,90,2,0,SF,2016.0,0.0,78.0,0.0,78.0,82.94620558690823,,SF,0.6270096463022508,3234.902017889421,0.5779985283296541,0.363707338519972,0.4104229619599954,0.4229212656364974,0.0454378219278881,0.7138263665594855,0.5016077170418006,0.3546069009886888,93.2,0.0189477557027225,0.0145327446651949,0.0178440029433406,0.1584051724137931,0.3060344827586206,0.1953125,0.1953125,0.3060344827586206,0.6072479764532744,,,0.3431514491691976,,,0.3605814517839819,0.2090032154340836,,,0.4279286322899682,1.0,0.0594855305466238,0.764871382636656,0.752411575562701,0.0048231511254019,0.0032154340836012,0.0044212218649517
3070,Alperen Sengun,HOU,2021,238787.0,2020.0,21.0,10.0,3.0,7.0,47.0,0.0,2.0,21.0,2.0,3.0,60.0,2.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,-4.0,2021.0,21.0,106.0,118.0,-12.0,20.0,1.0,19.0,9.0,18.0,13.0,16.0,50.0,55.0,22.0,102.0,10.0,2021.0,Alperen Sengun,C,2021,HOU,0,0,0,22,78,C,2021.0,82.0,82.0,84.5,82.0,84.5,,C,0.7445255474452555,3464.5,0.1657742079428826,0.6277372262773723,0.3990267639902676,0.3518518518518518,0.5503123605533244,0.1484184914841849,0.4124087591240876,0.400471780358866,47.2,0.4860553324408746,0.7909415439535922,0.562276885319054,0.4809437386569873,0.4936479128856624,0.4841197822141561,0.4841197822141561,0.4936479128856624,0.8401383311021865,,,0.4705677397487351,0.7041666666666667,0.75,0.7156250000000001,0.9683698296836984,0.4533678756476684,0.5142487046632125,0.4685880829015544,0.3309002433090024,0.929440389294404,0.4805352798053527,0.9367396593673966,0.4428223844282238,0.6374695863746959,0.4914841849148418
3073,Alperen Sengun,HOU,2022,257336.0,1913.0,27.0,15.0,6.0,10.0,55.0,0.0,1.0,10.0,3.0,4.0,65.0,3.0,5.0,9.0,2.0,1.0,1.0,2.0,3.0,-4.0,1916.0,27.0,110.0,120.0,-10.0,14.0,1.0,14.0,12.0,20.0,16.0,13.0,56.0,60.0,22.0,99.0,13.0,2022.0,Alperen Sengun,C,2022,HOU,0,0,0,0,100,C,2021.0,82.0,82.0,84.5,82.0,84.5,,C,0.5612244897959183,3464.5,0.1374485596707819,0.3404691238184857,0.3546944749365287,0.6411522633744856,0.7658436213991769,0.1564625850340136,0.3791901868008875,0.4933193440203113,32.4899070928186,0.5275720164609053,0.8238683127572016,0.6016460905349794,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.665843621399177,,,0.4566493726727506,1.0,0.1842105263157894,0.7960526315789473,0.8979591836734694,,,0.4586810977276695,0.6292517006802721,0.8945578231292517,0.6955782312925171,0.8299319727891157,0.4438775510204081,0.5714285714285714,0.475765306122449
3076,Amida Brimah,IND,2020,221062.0,1301.0,6.0,3.0,1.0,2.0,32.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1318.0,6.0,98.0,82.0,16.0,2.0,0.0,2.0,7.0,9.0,9.0,27.0,32.0,34.0,13.0,106.0,5.0,2020.0,Amida Brimah,C,2020,IND,0,0,0,6,94,C,2020.0,0.0,82.0,0.0,82.0,87.19985715546763,,C,0.0245098039215686,3575.1941433741727,0.384172992868645,0.1066176470588235,0.903186274509804,0.1063952150908672,0.1219231654014262,0.9240196078431372,0.0330882352941176,0.4413564803194643,21.4,0.0860363469059121,0.1481481481481481,0.1015642972164711,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.964573268921095,,,0.4124968233544254,,,0.3971880758486986,0.142156862745098,0.9588910133843211,0.1319311663479923,0.7521510516252391,0.0845588235294117,0.0759803921568627,0.0824142156862745,0.0894607843137254,0.0625,0.0551470588235294,0.0606617647058823
3085,Amile Jefferson,ORL,2019,192519.0,2523.0,4.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2514.0,4.0,96.0,78.0,18.0,4.0,0.0,4.0,10.0,11.0,13.0,9.0,17.0,23.0,15.0,105.0,-3.0,2019.0,Amile Jefferson,PF,2019,ORL,0,0,4,88,8,PF,2018.0,0.0,81.0,0.0,81.0,86.13644426332777,,PF,0.8348729792147807,3488.525992664775,0.8995154297373119,0.3614318706697459,0.6662817551963048,0.8719714358581995,0.0892629431267533,0.9110854503464204,0.0381062355658198,0.4128148405247586,7.0,0.0605712828360112,0.0628666156592706,0.061145116041826,,,0.30366978062193,0.3057110108012517,0.4040903662101154,0.3226217801581229,,,0.417160323999407,,,0.3192043287165057,0.9018475750577368,0.4123314065510597,0.1589595375722543,0.3489884393063583,0.6882217090069284,0.1039260969976905,0.542147806004619,0.2066974595842956,0.010392609699769,0.010392609699769,0.010392609699769
3109,Amir Coffey,LAC,2021,239684.0,1945.0,23.0,9.0,3.0,7.0,36.0,1.0,4.0,29.0,1.0,2.0,50.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,-1.0,1950.0,23.0,105.0,108.0,-3.0,12.0,1.0,20.0,1.0,10.0,7.0,6.0,45.0,50.0,15.0,104.0,8.0,2021.0,Amir Coffey,SG,2021,LAC,3,53,39,5,0,SG,2019.0,0.0,79.0,0.0,79.0,84.00961847904809,,SG,0.5806451612903226,3318.3799299223992,0.9926645091693636,0.5050403225806451,0.6199596774193549,0.7525350593311758,0.6026968716289105,0.094758064516129,0.2762096774193548,0.422532678364377,80.4,0.3771305285868392,0.4900755124056095,0.4053667745415318,0.2736013986013986,0.361013986013986,0.2954545454545454,0.2954545454545454,0.361013986013986,0.1858683926645091,0.5666666666666667,0.3793103448275862,0.5198275862068965,0.3780918727915194,0.2279151943462897,0.340547703180212,0.376008064516129,0.4609571788413098,0.3778337531486146,0.440176322418136,0.8649193548387096,0.5272177419354839,0.7804939516129032,0.6139112903225806,0.6733870967741935,0.6320564516129032,0.663054435483871
3118,Amir Coffey,LAC,2022,256619.0,1795.0,15.0,4.0,1.0,3.0,28.0,0.0,1.0,11.0,1.0,2.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0,1792.0,15.0,102.0,109.0,-8.0,9.0,1.0,18.0,2.0,4.0,3.0,10.0,31.0,41.0,12.0,103.0,2.0,2022.0,Amir Coffey,SG,2022,LAC,1,4,78,15,2,SG,2019.0,0.0,79.0,0.0,79.0,84.00961847904809,,SG,0.5,3318.3799299223992,0.995711222301644,0.4188927860377494,0.1597569703107917,0.0692857142857142,0.0807142857142857,0.1638888888888889,0.3365472710373056,0.5038639909561128,33.18787011274549,0.095,0.1060714285714285,0.0977678571428571,0.324773413897281,0.3882175226586102,0.3406344410876133,0.3406344410876133,0.3882175226586102,0.5460714285714285,0.228515625,0.27734375,0.24072265625,,,0.3857157742500451,0.3694444444444444,,,0.4122780526400603,0.2277777777777777,0.3388888888888889,0.2555555555555555,0.7902777777777777,0.5944444444444444,0.075,0.4645833333333333
3127,Amir Johnson,BOS,2016,116594.0,2136.0,20.0,6.0,3.0,5.0,57.0,0.0,1.0,19.0,1.0,1.0,32.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,2136.0,20.0,110.0,106.0,5.0,12.0,1.0,21.0,7.0,15.0,11.0,14.0,60.0,61.0,14.0,97.0,5.0,2016.0,Amir Johnson,PF,2016,BOS,0,0,0,94,6,PF,2016.0,0.0,81.0,0.0,81.0,86.13644426332777,,PF,0.1046511627906976,3488.525992664775,0.675275482093664,0.3613728968871998,0.2806699985740124,0.5621556473829201,0.5926308539944903,0.1395348837209302,0.501453488372093,0.3656387665198238,44.8,0.9609159779614324,0.3803374655647383,0.8157713498622589,0.8814741035856574,0.4322709163346613,0.7691733067729084,0.7691733067729084,0.4322709163346613,0.8168044077134986,,,0.3431561383044654,0.3656387665198238,0.1299559471365639,0.3067180616740088,0.1424418604651162,0.7680722891566265,0.6219879518072289,0.731551204819277,0.8633720930232558,0.3125,0.7256540697674418,0.8575581395348837,0.9215116279069768,0.2572674418604651,0.7554505813953488
3136,Amir Johnson,PHI,2017,142861.0,1880.0,16.0,5.0,2.0,4.0,48.0,0.0,0.0,10.0,1.0,1.0,27.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,1887.0,16.0,101.0,102.0,-1.0,13.0,1.0,26.0,10.0,16.0,13.0,14.0,50.0,54.0,12.0,104.0,9.0,2017.0,Amir Johnson,C,2017,PHI,0,0,0,2,98,PF,2016.0,0.0,81.0,0.0,81.0,86.13644426332777,,C,0.535377358490566,3488.525992664775,0.1946040868454661,0.455188679245283,0.5566037735849056,0.3229565772669221,0.3473818646232439,0.3962264150943396,0.1650943396226415,0.4852603986291719,53.1,0.3986270753512133,0.333492975734355,0.3823435504469987,0.4301724137931034,0.4810344827586207,0.4428879310344827,0.4428879310344827,0.4810344827586207,0.618933588761175,,,0.4486022070712947,,,0.3990548793819859,0.6981132075471698,0.3779461279461279,0.4259259259259259,0.3899410774410774,0.6650943396226415,0.4858490566037736,0.6202830188679246,0.8125,0.7311320754716981,0.5919811320754716,0.6963443396226415
3145,Amir Johnson,PHI,2018,166657.0,2003.0,10.0,4.0,2.0,3.0,45.0,0.0,1.0,15.0,1.0,1.0,29.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,-1.0,2014.0,10.0,102.0,110.0,-8.0,17.0,1.0,21.0,7.0,17.0,12.0,14.0,48.0,55.0,18.0,105.0,3.0,2018.0,Amir Johnson,C,2018,PHI,0,0,0,8,92,PF,2016.0,0.0,81.0,0.0,81.0,86.13644426332777,,C,0.8578680203045685,3488.525992664775,0.1676793981481481,0.7055837563451777,0.2969543147208122,0.134693287037037,0.1429398148148148,0.5532994923857868,0.2538071065989847,0.4653719981408654,52.9,0.3655960648148148,0.1850405092592592,0.3204571759259259,0.4542372881355932,0.5008474576271187,0.4658898305084746,0.4658898305084746,0.5008474576271187,0.7727141203703703,,,0.5111321266928881,,,0.3819050844620195,0.5558375634517766,0.1944954128440367,0.2614678899082568,0.2112385321100917,0.9619289340101524,0.3121827411167512,0.7994923857868022,0.817258883248731,0.5888324873096447,0.6395939086294417,0.6015228426395939
3154,Anderson Varejao,CLE,2020,224200.0,1298.0,7.0,3.0,1.0,3.0,34.0,0.0,0.0,0.0,1.0,2.0,40.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,-7.0,1344.0,7.0,81.0,113.0,-33.0,13.0,0.0,12.0,14.0,33.0,22.0,2.0,34.0,39.0,26.0,105.0,13.0,2020.0,Anderson Varejao,C,2020,CLE,0,0,0,0,100,C,2016.0,0.0,83.0,0.0,83.0,88.26327004760748,,C,0.8075980392156863,3662.9257069757114,0.7809983896940419,0.9803921568627452,0.025735294117647,0.9628479411088108,0.3334483551874856,0.6446078431372549,0.9963235294117648,0.5175514233892883,22.8,0.109500805152979,0.2361398665746492,0.1411605705083966,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.04221302047389,,,0.4563478503680416,,,0.3788574932087419,0.2781862745098039,,,0.4469466386307538,0.0845588235294117,0.0759803921568627,0.0824142156862745,0.5330882352941176,0.2193627450980392,0.4080882352941176,0.2665441176470588
3160,Anderson Varejao,GSW,2016,112623.0,2433.0,6.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,-2.0,2442.0,6.0,101.0,115.0,-14.0,14.0,0.0,18.0,10.0,17.0,13.0,17.0,25.0,31.0,14.0,101.0,5.0,2016.0,Anderson Varejao,C,2016,GSW,0,0,0,15,85,C,2016.0,0.0,83.0,0.0,83.0,88.26327004760748,,C,0.4777158774373259,3662.9257069757114,0.7512173528109783,0.3164242756826476,0.4408580232286174,0.3607791057990261,0.0951748561310314,0.979108635097493,0.5013927576601671,0.4737792833983602,40.4,0.0480301018149623,0.0540061974324922,0.0495241257193448,0.4309701492537313,0.4794776119402985,0.4430970149253731,0.4430970149253731,0.4794776119402985,0.8355467020805666,,,0.4051454442807043,,,0.4149490775101632,0.7938718662952646,0.98567335243553,0.0243553008595988,0.7453438395415474,0.6615598885793872,0.5264623955431755,0.6277855153203342,0.8314763231197771,0.1337047353760445,0.1183844011142061,0.1298746518105849
3166,Andre Drummond,BKN,2021,247080.0,1515.0,22.0,12.0,5.0,8.0,61.0,0.0,0.0,0.0,2.0,3.0,41.0,4.0,6.0,10.0,1.0,1.0,1.0,2.0,3.0,2.0,1513.0,22.0,120.0,117.0,3.0,9.0,1.0,12.0,18.0,29.0,23.0,12.0,61.0,61.0,20.0,101.0,14.0,2021.0,Andre Drummond,C,2021,TOT,0,0,0,1,99,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.3657862767123955,3688.96875,0.8180499776885319,0.3242114599768418,0.4218371343698927,0.8997099509147702,0.9278224007139668,0.3450735198694842,0.3856498757253959,0.4006232852629567,28.9539077336468,0.7383980365908077,0.8726015171798305,0.7719489067380634,,,0.4373965847698811,0.4272376069801155,0.4701028657770292,0.5409415439535922,,,0.4394000467395055,,,0.4306969048364175,0.4606658996093292,,,0.4243454728415234,,,0.381943412065399,0.3514723806350339,,,0.2434743825939416
3274,Andre Drummond,CHI,2022,257074.0,1629.0,14.0,6.0,3.0,5.0,51.0,0.0,0.0,0.0,1.0,2.0,30.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,2.0,-1.0,1625.0,14.0,101.0,108.0,-8.0,13.0,0.0,13.0,14.0,34.0,24.0,16.0,51.0,54.0,19.0,103.0,17.0,2022.0,Andre Drummond,C,2022,CHI,0,0,0,0,100,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.7465986394557823,3688.96875,0.760082304526749,0.358143453595246,0.4266356785517349,0.9637860082304528,0.6329218106995885,0.5697278911564626,0.4108683284380028,0.4527737677095916,38.0709517184303,0.2835390946502057,0.5518518518518518,0.3506172839506173,0.4795539033457249,0.5018587360594795,0.4851301115241635,0.4851301115241635,0.5018587360594795,0.8300411522633745,,,0.4720956876528739,,,0.4190567604682621,0.4540816326530612,,,0.4909225564236766,0.3112244897959184,0.6632653061224489,0.399234693877551,0.5459183673469388,0.2976190476190476,0.3775510204081632,0.3176020408163265
3310,Andre Drummond,CLE,2019,199396.0,972.0,28.0,18.0,7.0,13.0,60.0,0.0,2.0,15.0,2.0,5.0,43.0,3.0,8.0,11.0,2.0,2.0,1.0,4.0,3.0,-9.0,1012.0,28.0,105.0,121.0,-17.0,11.0,1.0,8.0,11.0,32.0,20.0,21.0,61.0,61.0,27.0,102.0,14.0,2019.0,Andre Drummond,C,2019,TOT,0,0,0,0,100,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.4715261958997722,3688.96875,0.8124818997972777,0.0353075170842824,0.9943052391799544,0.8932812047494932,0.9193454966695628,0.0888382687927107,0.5592255125284739,0.4487179487179487,24.31152600936515,0.7390674775557486,0.906313350709528,0.7808789458441935,0.925925925925926,0.468013468013468,0.8114478114478114,0.8114478114478114,0.468013468013468,0.9197799015348972,,,0.4139622094722923,0.4487179487179487,0.7051282051282052,0.5128205128205129,0.8052391799544419,0.4203767123287671,0.9648972602739726,0.5565068493150684,0.4031890660592255,0.9464692482915718,0.5390091116173121,0.7300683371298405,0.2744874715261959,0.4476082004555808,0.3177676537585421
3418,Andre Drummond,CLE,2020,207225.0,2211.0,29.0,17.0,7.0,15.0,47.0,0.0,0.0,0.0,3.0,5.0,48.0,4.0,9.0,13.0,3.0,2.0,1.0,3.0,3.0,-4.0,2201.0,29.0,104.0,116.0,-12.0,14.0,1.0,11.0,14.0,36.0,24.0,15.0,47.0,49.0,30.0,99.0,15.0,2020.0,Andre Drummond,C,2020,TOT,0,0,0,3,97,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.6948529411764706,3688.96875,0.8268921095008052,0.0281862745098039,0.9816176470588236,0.9842420059811364,0.9766505636070854,0.0992647058823529,0.4963235294117647,0.8854166666666666,33.33195978137686,0.2068092937658155,0.9324821716126064,0.3882275132275132,0.4864130434782608,0.5009057971014492,0.490036231884058,0.490036231884058,0.5009057971014492,0.759949390384173,,,0.4291472122008239,0.2142857142857142,0.7781954887218046,0.3552631578947368,0.8198529411764706,0.2648183556405353,0.9321223709369024,0.4316443594646271,0.2732843137254901,0.9375,0.4393382352941176,0.758578431372549,0.2193627450980392,0.4080882352941176,0.2665441176470588
3526,Andre Drummond,DET,2016,116691.0,2192.0,30.0,14.0,6.0,11.0,53.0,0.0,0.0,2.0,2.0,4.0,34.0,4.0,10.0,14.0,1.0,2.0,1.0,2.0,3.0,-3.0,2189.0,30.0,104.0,110.0,-6.0,6.0,1.0,7.0,13.0,35.0,23.0,12.0,53.0,52.0,22.0,96.0,14.0,2016.0,Andre Drummond,C,2016,DET,0,0,0,0,100,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.8064066852367688,3688.96875,0.8089862771137671,0.3496011001605057,0.4078980447097852,0.9922532093846836,0.9816290393979638,0.2520891364902507,0.5013927576601671,0.1243093922651933,25.8,0.3196104471004869,0.7890659583886676,0.4369743249225321,0.4309701492537313,0.4794776119402985,0.4430970149253731,0.4430970149253731,0.4794776119402985,0.4949092518813634,,,0.4768679203182246,0.1243093922651933,0.4502762430939226,0.2058011049723757,0.7701949860724234,0.3882521489971346,0.9928366762177652,0.5393982808022922,0.2214484679665738,0.7284122562674095,0.3481894150417827,0.5947075208913649,0.4317548746518105,0.403899721448468,0.4247910863509749
3562,Andre Drummond,DET,2017,142828.0,2034.0,34.0,15.0,6.0,11.0,53.0,0.0,0.0,0.0,3.0,5.0,57.0,5.0,11.0,16.0,3.0,1.0,2.0,3.0,3.0,-1.0,2038.0,34.0,107.0,108.0,-1.0,14.0,1.0,15.0,15.0,33.0,24.0,13.0,53.0,55.0,21.0,98.0,16.0,2017.0,Andre Drummond,C,2017,DET,0,0,0,0,100,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.5908018867924528,3688.96875,0.8287037037037037,0.0554245283018867,0.956367924528302,0.9742975734355044,0.99441251596424,0.1851415094339622,0.4587264150943396,0.3435754189944134,54.6,0.4407726692209451,0.9149106002554278,0.5593071519795658,0.4301724137931034,0.4810344827586207,0.4428879310344827,0.4428879310344827,0.4810344827586207,0.5126117496807152,,,0.4120731283329724,0.3435754189944134,0.8910614525139665,0.4804469273743017,0.8738207547169812,0.3998316498316498,0.9957912457912458,0.5488215488215488,0.2558962264150943,0.8903301886792453,0.4145047169811321,0.9257075471698112,0.365566037735849,0.4669811320754717,0.3909198113207547
3598,Andre Drummond,DET,2018,169634.0,2082.0,33.0,17.0,7.0,13.0,54.0,0.0,0.0,5.0,3.0,5.0,54.0,5.0,10.0,16.0,1.0,2.0,2.0,2.0,3.0,2.0,2096.0,34.0,112.0,108.0,4.0,7.0,1.0,7.0,15.0,32.0,23.0,12.0,54.0,55.0,23.0,98.0,16.0,2018.0,Andre Drummond,C,2018,DET,0,0,0,0,100,C,2016.0,81.75,83.0,90.25,81.75,90.25,,C,0.4175126903553299,3688.96875,0.7596932870370371,0.016497461928934,0.9860406091370558,0.925925925925926,0.9949363425925926,0.2119289340101522,0.7550761421319797,0.6638888888888889,69.2,0.3655960648148148,0.9302662037037036,0.506763599537037,0.4542372881355932,0.5008474576271187,0.4658898305084746,0.4658898305084746,0.5008474576271187,0.5591724537037037,,,0.4505016010682909,0.6638888888888889,0.375,0.5916666666666667,0.8642131979695431,0.3146788990825688,0.9954128440366972,0.4848623853211009,0.3007614213197969,0.7373096446700508,0.4098984771573604,0.1840101522842639,0.3895939086294416,0.5063451776649747,0.4187817258883248
